Jul-25-2020,1,18-27-03
Jul-25-2020,2,18-27-03
Jul-25-2020,3,18-27-04
Jul-25-2020,4,18-27-04
Jul-25-2020,5,18-27-04
Jul-25-2020,6,18-27-04
Jul-25-2020,7,18-27-04
Jul-25-2020,8,18-27-04
Jul-25-2020,9,18-27-05
Jul-25-2020,10,18-27-05
Jul-25-2020,11,18-27-05
Jul-25-2020,12,18-27-05
Jul-25-2020,13,18-27-05
Jul-25-2020,14,18-27-05
Jul-25-2020,15,18-27-06
Jul-25-2020,16,18-27-06
Jul-25-2020,17,18-27-14
Jul-25-2020,18,18-27-14
Jul-25-2020,19,18-27-39
Jul-25-2020,1,18-31-37
Jul-25-2020,2,18-31-38
Jul-25-2020,3,18-31-38
Jul-30-2020,1,10-10-51
Jul-30-2020,2,10-10-51
Jul-30-2020,3,10-10-52
Jul-30-2020,4,10-10-52
Jul-30-2020,5,10-10-52
Jul-30-2020,6,10-10-52
Jul-30-2020,7,10-10-52
Jul-30-2020,8,10-10-52
Jul-30-2020,9,10-10-53
Jul-30-2020,10,10-10-53
Jul-30-2020,11,10-10-53
Jul-30-2020,12,10-10-53
